trade_id,ticker,direction,entry_time,entry_reference_price,entry_price,exit_time,exit_reference_price,exit_price,shares,position_value,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,duration_bars,entry_z_score,exit_z_score,max_holding_bars,stop_loss_pct
180,NVDA,1,2025-06-12 11:59:00-04:00,144.271500000000,144.300354300000,2025-06-12 12:55:00-04:00,144.230000000000,144.201154000000,138,19909.467000000001,-5.727000000002,0.966000000000,7.962641399999,-14.655641400001,-0.000736114201,TAKE_PROFIT,56,-3.100876685413,0.930511473985,61,0.007080038008
181,NVDA,-1,2025-06-13 12:45:00-04:00,143.250000000000,143.221350000000,2025-06-13 13:09:00-04:00,142.970100000000,142.998694020000,139,19911.750000000000,38.906100000000,0.973000000000,7.956918779998,29.976181220002,0.001505451867,TAKE_PROFIT,24,3.016334523405,-0.571853765170,61,0.007080038008
182,NVDA,1,2025-06-17 11:40:00-04:00,144.290000000000,144.318858000000,2025-06-17 11:50:00-04:00,144.625000000000,144.596075000000,138,19912.020000000000,46.230000000001,0.966000000000,7.974053999996,37.289946000005,0.001872735463,TAKE_PROFIT,10,-2.136960859845,0.205501629926,61,0.007080038008
183,NVDA,-1,2025-06-18 09:49:00-04:00,144.340000000000,144.311132000000,2025-06-18 09:51:00-04:00,144.240000000000,144.268848000000,138,19918.920000000002,13.799999999999,0.966000000000,7.964808000000,4.869191999999,0.000244450603,TAKE_PROFIT,2,1.762251770203,0.597431492743,61,0.007080038008
184,NVDA,-1,2025-06-18 11:42:00-04:00,145.300000000000,145.270940000000,2025-06-18 12:43:00-04:00,145.359900000000,145.388971980000,137,19906.100000000002,-8.206300000000,0.959000000000,7.964081259998,-17.129381259998,-0.000860509153,TIME_STOP,61,2.489302620511,0.858297315885,61,0.007080038008
185,NVDA,1,2025-06-24 14:34:00-04:00,147.230000000000,147.259446000000,2025-06-24 14:57:00-04:00,147.405000000000,147.375519000000,135,19876.049999999999,23.625000000002,0.945000000000,7.955145000002,14.724855000000,0.000740834069,TAKE_PROFIT,23,-2.448511196521,0.631890481496,61,0.007080038008
186,NVDA,-1,2025-06-27 11:25:00-04:00,157.945000000000,157.913411000000,2025-06-27 12:08:00-04:00,158.020000000000,158.051604000000,126,19901.070000000000,-9.450000000002,0.882000000000,7.962317999998,-18.294318000000,-0.000919263035,TAKE_PROFIT,43,2.712051370293,-0.453814026800,61,0.007080038008
187,NVDA,1,2025-06-27 14:44:00-04:00,155.700000000000,155.731140000000,2025-06-27 15:11:00-04:00,156.365000000000,156.333727000000,128,19929.599999999999,85.120000000003,0.896000000000,7.988863999999,76.235136000004,0.003825221580,TAKE_PROFIT,27,-2.558114630426,0.234008541248,61,0.007080038008
188,NVDA,1,2025-06-30 14:35:00-04:00,157.200000000000,157.231440000000,2025-06-30 14:57:00-04:00,157.700000000000,157.668460000000,127,19964.399999999998,63.500000000000,0.889000000000,7.998460000001,54.612539999999,0.002735496183,TAKE_PROFIT,22,-2.960720038577,0.668662682201,61,0.007080038008
189,NVDA,1,2025-07-01 10:25:00-04:00,155.195000000000,155.226039000000,2025-07-01 10:33:00-04:00,154.096213501368,154.065394258668,128,19864.959999999999,-140.644671824881,0.896000000000,7.917855065632,-149.458526890513,-0.007523726546,STOP_LOSS,8,-2.458873817699,-3.282326708009,61,0.007080038008
190,NVDA,-1,2025-07-02 10:56:00-04:00,157.200000000000,157.168560000000,2025-07-02 11:17:00-04:00,156.730000000000,156.761346000000,127,19964.399999999998,59.690000000000,0.889000000000,7.973821999999,50.827178000001,0.002545890585,TAKE_PROFIT,21,2.868641213603,0.121851796047,61,0.007080038008
191,NVDA,-1,2025-07-03 10:24:00-04:00,160.568300000000,160.536186340000,2025-07-03 10:47:00-04:00,159.920000000000,159.951984000000,124,19910.469200000000,80.389200000001,0.868000000000,7.948109839998,71.573090160002,0.003594746535,TAKE_PROFIT,23,2.771749791594,-0.395760720030,61,0.007080038008
192,NVDA,1,2025-07-10 11:17:00-04:00,161.930000000000,161.962386000000,2025-07-10 11:29:00-04:00,162.659900000000,162.627368020000,123,19917.389999999999,89.777699999998,0.861000000000,7.984911539999,80.931788460000,0.004063373186,TAKE_PROFIT,12,-1.879063233181,-0.238349745437,61,0.007080038008
193,NVDA,1,2025-07-11 12:05:00-04:00,166.210100000000,166.243342020000,2025-07-11 12:31:00-04:00,166.635000000000,166.601673000000,120,19945.212000000000,50.987999999998,0.840000000000,7.988282399997,42.159717600001,0.002113776359,TAKE_PROFIT,26,-2.291128878349,0.080492376597,61,0.007080038008
194,NVDA,-1,2025-07-16 11:16:00-04:00,170.507800000000,170.473698440000,2025-07-16 11:34:00-04:00,169.835000000000,169.868967000000,117,19949.412600000000,78.717599999999,0.819000000000,7.964021519997,69.934578480003,0.003505595873,TAKE_PROFIT,18,2.560742848902,-0.456889007161,61,0.007080038008
195,NVDA,-1,2025-07-16 12:54:00-04:00,171.010000000000,170.975798000000,2025-07-16 13:28:00-04:00,170.935000000000,170.969187000000,116,19837.160000000000,8.699999999999,0.812000000000,7.933124000000,-0.045124000001,-0.000002274721,TAKE_PROFIT,34,2.735053506012,-0.043770886015,61,0.007080038008
196,NVDA,-1,2025-07-16 15:42:00-04:00,171.340000000000,171.305732000000,2025-07-16 15:56:00-04:00,171.410000000000,171.444282000000,116,19875.439999999999,-8.119999999999,0.812000000000,7.951799999999,-16.883799999998,-0.000849480565,FORCED_EOD,14,2.753335444506,1.989560092047,61,0.007080038008
197,NVDA,-1,2025-07-17 12:27:00-04:00,174.015000000000,173.980197000000,2025-07-17 12:33:00-04:00,173.455000000000,173.489691000000,114,19837.709999999999,63.839999999997,0.798000000000,7.922315999999,55.119683999998,0.002778530586,TAKE_PROFIT,6,2.981687101306,0.059587600577,61,0.007080038008
198,NVDA,1,2025-07-17 13:53:00-04:00,173.185000000000,173.219637000000,2025-07-17 14:34:00-04:00,173.390000000000,173.355322000000,115,19916.275000000001,23.574999999998,0.805000000000,7.971224999999,14.798774999999,0.000743049340,TAKE_PROFIT,41,-2.846245308641,0.204994612665,61,0.007080038008
199,NVDA,-1,2025-07-17 14:48:00-04:00,173.655000000000,173.620269000000,2025-07-17 15:08:00-04:00,173.405000000000,173.439681000000,115,19970.325000000001,28.750000000000,0.805000000000,7.982380000000,19.962620000000,0.000999614178,TAKE_PROFIT,20,2.939354243533,-0.508566568994,61,0.007080038008
200,NVDA,1,2025-07-18 10:18:00-04:00,172.269900000000,172.304353980000,2025-07-18 11:19:00-04:00,172.120000000000,172.085576000000,116,19983.308400000002,-17.388400000000,0.812000000000,7.989845680000,-26.190245680000,-0.001310606090,TIME_STOP,61,-3.149052881068,0.069487206241,61,0.007080038008
201,NVDA,1,2025-07-18 15:02:00-04:00,172.040000000000,172.074408000000,2025-07-18 15:22:00-04:00,172.221700000000,172.187255660000,116,19956.639999999999,21.077200000001,0.812000000000,7.986871439997,12.278328560003,0.000615250291,TAKE_PROFIT,20,-1.993740592001,-0.056241915402,61,0.007080038008
202,NVDA,1,2025-07-21 12:24:00-04:00,171.610000000000,171.644322000000,2025-07-21 12:42:00-04:00,172.250000000000,172.215550000000,116,19906.760000000002,74.239999999998,0.812000000000,7.977551999999,65.450447999999,0.003287850358,TAKE_PROFIT,18,-2.879989474790,0.136294915534,61,0.007080038008
203,NVDA,1,2025-07-21 15:49:00-04:00,171.645200000000,171.679529040000,2025-07-21 15:56:00-04:00,171.405000000000,171.370719000000,116,19910.843199999999,-27.863199999999,0.812000000000,7.958764639998,-36.633964639996,-0.001839900213,FORCED_EOD,7,-2.450720723213,-2.893150985885,61,0.007080038008
204,NVDA,1,2025-07-22 14:19:00-04:00,167.705000000000,167.738541000000,2025-07-22 14:37:00-04:00,168.130000000000,168.096374000000,119,19956.895000000000,50.574999999998,0.833000000000,7.992872999998,41.749127000000,0.002091965058,TAKE_PROFIT,18,-1.972160194004,0.151178723211,61,0.007080038008
205,NVDA,1,2025-07-22 15:48:00-04:00,167.605000000000,167.638521000000,2025-07-22 15:56:00-04:00,167.209000000000,167.175558200000,119,19944.994999999999,-47.123999999998,0.833000000000,7.968573200000,-55.925573199998,-0.002803990334,FORCED_EOD,8,-2.253586077682,-3.004038282625,61,0.007080038008
206,NVDA,1,2025-07-23 13:41:00-04:00,169.115000000000,169.148823000000,2025-07-23 13:52:00-04:00,169.180000000000,169.146164000000,118,19955.570000000000,7.670000000000,0.826000000000,7.983761999999,-1.139761999999,-0.000057114981,TAKE_PROFIT,11,-2.312013432702,0.076501538532,61,0.007080038008
207,NVDA,-1,2025-07-24 12:14:00-04:00,172.875800000000,172.841224840000,2025-07-24 13:05:00-04:00,173.215000000000,173.249643000000,115,19880.717000000001,-39.008000000001,0.805000000000,7.960088399999,-47.773088400000,-0.002402986190,TAKE_PROFIT,51,2.390450577312,-1.195559222205,61,0.007080038008
208,NVDA,1,2025-07-25 12:15:00-04:00,174.345000000000,174.379869000000,2025-07-25 13:05:00-04:00,174.170400000000,174.135565920000,114,19875.329999999998,-19.904400000000,0.798000000000,7.946151119998,-28.648551119998,-0.001441412601,TAKE_PROFIT,50,-2.804859805695,-0.121271973447,61,0.007080038008
209,NVDA,1,2025-07-30 13:37:00-04:00,178.940000000000,178.975788000000,2025-07-30 13:52:00-04:00,178.980000000000,178.944204000000,111,19862.340000000000,4.439999999999,0.777000000000,7.945824000000,-4.282824000001,-0.000215625349,TAKE_PROFIT,15,-2.866639328910,0.338808161335,61,0.007080038008
210,NVDA,-1,2025-08-01 12:58:00-04:00,174.470000000000,174.435106000000,2025-08-01 13:24:00-04:00,173.470000000000,173.504694000000,114,19889.579999999998,114.000000000000,0.798000000000,7.933032000001,105.268967999999,0.005292669227,TAKE_PROFIT,26,2.680237019508,0.343602716297,61,0.007080038008
211,NVDA,-1,2025-08-04 13:47:00-04:00,179.025000000000,178.989195000000,2025-08-04 14:35:00-04:00,179.305000000000,179.340861000000,111,19871.775000000001,-31.080000000000,0.777000000000,7.954925999996,-39.811925999996,-0.002003440860,TAKE_PROFIT,48,2.898562916306,-0.014995737467,61,0.007080038008
212,NVDA,-1,2025-08-05 12:05:00-04:00,177.640000000000,177.604472000000,2025-08-05 12:48:00-04:00,177.090000000000,177.125418000000,112,19895.680000000000,61.599999999998,0.784000000000,7.945951999999,52.870047999999,0.002657363206,TAKE_PROFIT,43,2.643194878886,-0.252183632323,61,0.007080038008
213,NVDA,-1,2025-08-06 15:26:00-04:00,179.690000000000,179.654062000000,2025-08-06 15:56:00-04:00,179.400000000000,179.435880000000,111,19945.590000000000,32.189999999999,0.777000000000,7.971797999998,23.441202000001,0.001175257388,FORCED_EOD,30,2.327998251149,0.150534318182,61,0.007080038008
214,NVDA,1,2025-08-07 15:25:00-04:00,179.420000000000,179.455884000000,2025-08-07 15:56:00-04:00,180.255000000000,180.218949000000,111,19915.619999999999,92.685000000001,0.777000000000,7.984785000000,83.923215000001,0.004213939360,FORCED_EOD,31,-2.907664044082,0.150475771824,61,0.007080038008
215,NVDA,1,2025-08-08 12:36:00-04:00,182.585000000000,182.621517000000,2025-08-08 13:36:00-04:00,182.130000000000,182.093574000000,109,19901.764999999999,-49.595000000001,0.763000000000,7.950787000001,-58.308787000002,-0.002929829942,TAKE_PROFIT,60,-3.082450783731,0.024436384289,61,0.007080038008
216,NVDA,1,2025-08-11 15:31:00-04:00,182.085000000000,182.121417000000,2025-08-11 15:41:00-04:00,182.559900000000,182.523388020000,109,19847.264999999999,51.764099999999,0.763000000000,7.949258820000,43.051841179999,0.002169157372,TAKE_PROFIT,10,-3.183349000619,0.835666475284,61,0.007080038008
217,NVDA,-1,2025-08-12 13:58:00-04:00,182.805500000000,182.768938900000,2025-08-12 14:53:00-04:00,182.930000000000,182.966586000000,109,19925.799500000001,-13.570500000001,0.763000000000,7.973033900000,-22.306533900001,-0.001119479994,TAKE_PROFIT,55,2.323883595918,-0.342871199603,61,0.007080038008
218,NVDA,1,2025-08-14 11:29:00-04:00,181.192500000000,181.228738500000,2025-08-14 11:47:00-04:00,181.770000000000,181.733646000000,110,19931.174999999999,63.525000000002,0.770000000000,7.985174999998,54.769825000003,0.002747947625,TAKE_PROFIT,18,-2.823561613831,0.092279870006,61,0.007080038008
