symbol,lead_symbol,signal_time,entry_time,exit_time,direction,entry_z,signal_target_close,signal_target_vwap,signal_qqq_close,signal_qqq_vwap,signal_fair_target,entry_reference,entry_price,exit_reference,exit_price,shares,notional_usd,stop_usd_per_share,target_usd_per_share,gross_risk_usd,gross_reward_usd,reward_to_risk,stop_price,target_price,exit_reason,duration_bars,gross_pnl,slippage,commissions,costs,net_pnl
MSFT,QQQ,2026-01-30 12:06:00-05:00,2026-01-30 12:07:00-05:00,2026-01-30 15:59:00-05:00,SHORT,2.5557876003,429.7300000000,433.3521363511,622.4950000000,625.9666896914,423.7384353711,429.7300000000,429.6440540000,430.3600000000,430.4460720000,46,19763.6264840000,11.7500000000,9.0000000000,540.5000000000,414.0000000000,0.7659574468,441.4800000000,420.7300000000,FORCED_EOD,232,-28.9800000000,7.9128280000,0.3220000000,8.2348280000,-37.2148280000
MSFT,QQQ,2026-02-02 13:19:00-05:00,2026-02-02 13:20:00-05:00,2026-02-02 15:59:00-05:00,SHORT,3.0057765273,425.2417000000,426.7393341495,627.6300000000,625.4757825398,431.2969982267,425.2300000000,425.1449540000,423.3100000000,423.3946620000,47,19981.8128380000,11.7500000000,9.0000000000,552.2500000000,423.0000000000,0.7659574468,436.9800000000,416.2300000000,FORCED_EOD,159,90.2400000000,7.9762760000,0.3290000000,8.3052760000,81.9347240000
MSFT,QQQ,2026-02-03 12:12:00-05:00,2026-02-03 12:13:00-05:00,2026-02-03 15:59:00-05:00,SHORT,3.3133155497,411.4350000000,414.5900776379,615.4250000000,620.4974747858,406.3337523797,411.4400000000,411.3577120000,411.3300000000,411.4122660000,48,19745.1701760000,11.7500000000,9.0000000000,564.0000000000,432.0000000000,0.7659574468,423.1900000000,402.4400000000,FORCED_EOD,226,5.2800000000,7.8985920000,0.3360000000,8.2345920000,-2.9545920000
MSFT,QQQ,2026-02-04 12:12:00-05:00,2026-02-04 12:13:00-05:00,2026-02-04 15:59:00-05:00,LONG,-2.7817463895,414.2600000000,414.2245024686,606.0700000000,609.7282182753,412.2558106737,414.2550000000,414.3378510000,414.2000000000,414.1171600000,48,19888.2168480000,11.7500000000,9.0000000000,564.0000000000,432.0000000000,0.7659574468,402.5050000000,423.2550000000,FORCED_EOD,226,-2.6400000000,7.9531680000,0.3360000000,8.2891680000,-10.9291680000
MSFT,QQQ,2026-02-05 11:22:00-05:00,2026-02-05 11:23:00-05:00,2026-02-05 15:12:00-05:00,SHORT,2.9361928515,404.2700000000,401.6101031943,599.2700000000,598.4698142064,401.7174979840,404.2800000000,404.1991440000,395.2800000000,395.3590560000,49,19805.7580560000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,416.0300000000,395.2800000000,TAKE_PROFIT_BRACKET,229,441.0000000000,7.8356880000,0.3430000000,8.1786880000,432.8213120000
MSFT,QQQ,2026-02-06 10:53:00-05:00,2026-02-06 10:54:00-05:00,2026-02-06 15:59:00-05:00,LONG,-2.6001542189,393.5600000000,396.7738390553,602.1700000000,602.6784966148,396.7068852300,393.4800000000,393.5586960000,400.8200000000,400.7398360000,50,19677.9348000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,381.7300000000,402.4800000000,FORCED_EOD,305,367.0000000000,7.9430000000,0.3500000000,8.2930000000,358.7070000000
MSFT,QQQ,2026-02-09 13:34:00-05:00,2026-02-09 13:35:00-05:00,2026-02-09 15:59:00-05:00,SHORT,3.2410971252,412.9000000000,409.5242730476,614.9300000000,612.0373607859,411.2106774079,412.9000000000,412.8174200000,413.6250000000,413.7077250000,48,19815.2361600000,11.7500000000,9.0000000000,564.0000000000,432.0000000000,0.7659574468,424.6500000000,403.9000000000,FORCED_EOD,144,-34.8000000000,7.9346400000,0.3360000000,8.2706400000,-43.0706400000
MSFT,QQQ,2026-02-10 12:44:00-05:00,2026-02-10 12:45:00-05:00,2026-02-10 15:59:00-05:00,LONG,-2.6182893254,419.3213000000,420.1747145031,615.3200000000,615.0362430452,420.4315377246,419.3300000000,419.4138660000,413.3400000000,413.2573320000,47,19712.4517020000,11.7500000000,9.0000000000,552.2500000000,423.0000000000,0.7659574468,407.5800000000,428.3300000000,FORCED_EOD,194,-281.5300000000,7.8270980000,0.3290000000,8.1560980000,-289.6860980000
MSFT,QQQ,2026-02-11 11:00:00-05:00,2026-02-11 11:01:00-05:00,2026-02-11 15:59:00-05:00,LONG,-2.6290063885,403.8200000000,407.2714588059,612.0400000000,612.2717239919,407.0872228442,403.8000000000,403.8807600000,404.2000000000,404.1191600000,49,19790.1572400000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,392.0500000000,412.8000000000,FORCED_EOD,298,19.6000000000,7.9184000000,0.3430000000,8.2614000000,11.3386000000
MSFT,QQQ,2026-02-12 11:29:00-05:00,2026-02-12 11:30:00-05:00,2026-02-12 15:59:00-05:00,SHORT,2.8848898516,399.5400000000,401.4517883565,601.9400000000,609.5495834073,391.9045400546,399.5600000000,399.4800880000,401.8800000000,401.9603760000,50,19974.0044000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,411.3100000000,390.5600000000,FORCED_EOD,269,-116.0000000000,8.0144000000,0.3500000000,8.3644000000,-124.3644000000
MSFT,QQQ,2026-02-13 10:39:00-05:00,2026-02-13 10:40:00-05:00,2026-02-13 15:59:00-05:00,LONG,-3.0666447222,401.0400000000,402.7460581868,602.4600000000,600.7474853003,403.5647111942,401.0750000000,401.1552150000,401.1600000000,401.0797680000,49,19656.6055350000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,389.3250000000,410.0750000000,FORCED_EOD,319,4.1650000000,7.8619030000,0.3430000000,8.2049030000,-4.0399030000
MSFT,QQQ,2026-02-17 11:40:00-05:00,2026-02-17 11:41:00-05:00,2026-02-17 15:59:00-05:00,LONG,-3.4537431564,398.4483000000,397.5052051947,600.5100000000,597.7326834351,398.7270996079,398.4500000000,398.5296900000,396.7100000000,396.6306580000,50,19926.4845000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,386.7000000000,407.4500000000,FORCED_EOD,258,-87.0000000000,7.9516000000,0.3500000000,8.3016000000,-95.3016000000
MSFT,QQQ,2026-02-18 12:25:00-05:00,2026-02-18 12:26:00-05:00,2026-02-18 15:59:00-05:00,LONG,-2.8692055603,400.9000000000,400.0654846144,609.0500000000,606.3545797620,400.4211658081,400.8802000000,400.9603760400,399.5000000000,399.4201000000,49,19647.0584259600,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,389.1302000000,409.8802000000,FORCED_EOD,213,-67.6298000000,7.8437259600,0.3430000000,8.1867259600,-75.8165259600
MSFT,QQQ,2026-02-19 11:36:00-05:00,2026-02-19 11:37:00-05:00,2026-02-19 15:59:00-05:00,LONG,-2.6391248894,399.3300000000,401.0188348764,603.9600000000,603.8531568322,401.0330257843,399.3200000000,399.3998640000,398.4100000000,398.3303180000,50,19969.9932000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,387.5700000000,408.3200000000,FORCED_EOD,262,-45.5000000000,7.9773000000,0.3500000000,8.3273000000,-53.8273000000
MSFT,QQQ,2026-02-20 13:34:00-05:00,2026-02-20 13:35:00-05:00,2026-02-20 15:59:00-05:00,SHORT,2.6803908852,397.9600000000,397.4349392189,607.6300000000,606.5373721257,397.6666961892,397.9100000000,397.8304180000,397.2100000000,397.2894420000,50,19891.5209000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,409.6600000000,388.9100000000,FORCED_EOD,144,35.0000000000,7.9512000000,0.3500000000,8.3012000000,26.6988000000
MSFT,QQQ,2026-02-23 12:03:00-05:00,2026-02-23 12:04:00-05:00,2026-02-23 15:59:00-05:00,LONG,-2.7984150073,385.3350000000,388.2622346276,600.6200000000,603.0988648055,387.2100481219,385.3600000000,385.4370720000,384.5890000000,384.5120822000,51,19657.2906720000,11.7500000000,9.0000000000,599.2500000000,459.0000000000,0.7659574468,373.6100000000,394.3600000000,FORCED_EOD,235,-39.3210000000,7.8534798000,0.3570000000,8.2104798000,-47.5314798000
MSFT,QQQ,2026-02-24 13:41:00-05:00,2026-02-24 13:42:00-05:00,2026-02-24 15:59:00-05:00,SHORT,2.6388956174,387.3950000000,386.4471542589,608.0298000000,606.0077869791,388.3297120185,387.3800000000,387.3025240000,389.0000000000,389.0778000000,51,19752.4287240000,11.7500000000,9.0000000000,599.2500000000,459.0000000000,0.7659574468,399.1300000000,378.3800000000,FORCED_EOD,137,-82.6200000000,7.9190760000,0.3570000000,8.2760760000,-90.8960760000
MSFT,QQQ,2026-02-25 14:06:00-05:00,2026-02-25 14:07:00-05:00,2026-02-25 15:59:00-05:00,SHORT,2.5305117816,399.9400000000,396.8640566538,616.1400000000,614.6344016365,398.3629499569,399.9000000000,399.8200200000,400.4900000000,400.5700980000,50,19991.0010000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,411.6500000000,390.9000000000,FORCED_EOD,112,-29.5000000000,8.0039000000,0.3500000000,8.3539000000,-37.8539000000
MSFT,QQQ,2026-02-26 13:36:00-05:00,2026-02-26 13:37:00-05:00,2026-02-26 15:59:00-05:00,LONG,-3.3660577630,401.1000000000,402.2414978122,607.2500000000,608.4634392568,400.7628662060,401.1300000000,401.2102260000,401.8100000000,401.7296380000,49,19659.3010740000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,389.3800000000,410.1300000000,FORCED_EOD,142,33.3200000000,7.8688120000,0.3430000000,8.2118120000,25.1081880000
MSFT,QQQ,2026-02-27 10:08:00-05:00,2026-02-27 10:09:00-05:00,2026-02-27 15:59:00-05:00,LONG,-2.5712742125,393.8450000000,392.8536919201,606.8800000000,604.6705000657,394.6932776794,393.8300000000,393.9087660000,392.7300000000,392.6514540000,50,19695.4383000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,382.0800000000,402.8300000000,FORCED_EOD,350,-55.0000000000,7.8656000000,0.3500000000,8.2156000000,-63.2156000000
MSFT,QQQ,2026-03-02 11:12:00-05:00,2026-03-02 11:13:00-05:00,2026-03-02 15:59:00-05:00,LONG,-2.6551412035,399.3750000000,396.9188366842,606.9000000000,604.3645849069,399.5224278254,399.3550000000,399.4348710000,398.3700000000,398.2903260000,50,19971.7435500000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,387.6050000000,408.3550000000,FORCED_EOD,286,-49.2500000000,7.9772500000,0.3500000000,8.3272500000,-57.5772500000
MSFT,QQQ,2026-03-03 13:34:00-05:00,2026-03-03 13:35:00-05:00,2026-03-03 15:59:00-05:00,SHORT,2.6230102953,405.7300000000,398.4850671439,602.3000000000,596.9346424794,402.6092321238,405.7450000000,405.6638510000,403.7800000000,403.8607560000,49,19877.5286990000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,417.4950000000,396.7450000000,FORCED_EOD,144,96.2850000000,7.9333450000,0.3430000000,8.2763450000,88.0086550000
MSFT,QQQ,2026-03-04 11:17:00-05:00,2026-03-04 11:18:00-05:00,2026-03-04 15:59:00-05:00,SHORT,2.7173207881,405.1150000000,404.3226425699,609.5900000000,608.0404876580,405.2456558937,405.0800000000,404.9989840000,405.0000000000,405.0810000000,49,19844.9502160000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,416.8300000000,396.0800000000,FORCED_EOD,281,3.9200000000,7.9387840000,0.3430000000,8.2817840000,-4.3617840000
MSFT,QQQ,2026-03-05 10:23:00-05:00,2026-03-05 10:24:00-05:00,2026-03-05 15:59:00-05:00,LONG,-2.6946734327,408.4500000000,409.1686935462,609.1200000000,610.4926771040,408.9846924867,408.5000000000,408.5817000000,410.6000000000,410.5178800000,48,19611.9216000000,11.7500000000,9.0000000000,564.0000000000,432.0000000000,0.7659574468,396.7500000000,417.5000000000,FORCED_EOD,335,100.8000000000,7.8633600000,0.3360000000,8.1993600000,92.6006400000
MSFT,QQQ,2026-03-06 12:08:00-05:00,2026-03-06 12:09:00-05:00,2026-03-06 15:59:00-05:00,LONG,-2.5279663648,411.1500000000,411.3465798666,603.8900000000,602.5893388066,411.5241543768,411.1300000000,411.2122260000,408.6200000000,408.5382760000,48,19738.1868480000,11.7500000000,9.0000000000,564.0000000000,432.0000000000,0.7659574468,399.3800000000,420.1300000000,FORCED_EOD,230,-120.4800000000,7.8696000000,0.3360000000,8.2056000000,-128.6856000000
MSFT,QQQ,2026-03-09 10:47:00-04:00,2026-03-09 10:48:00-04:00,2026-03-09 15:59:00-04:00,SHORT,2.5236063669,407.7282000000,405.6109267158,597.5902000000,593.7897710453,406.1301325309,407.6800000000,407.5984640000,409.4500000000,409.5318900000,49,19972.3247360000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,419.4300000000,398.6800000000,FORCED_EOD,311,-86.7300000000,8.0078740000,0.3430000000,8.3508740000,-95.0808740000
MSFT,QQQ,2026-03-10 12:26:00-04:00,2026-03-10 12:27:00-04:00,2026-03-10 15:59:00-04:00,SHORT,2.6526618569,407.1400000000,405.5510580233,611.6500000000,609.5727480830,405.8274587369,407.1100000000,407.0285780000,405.7600000000,405.8411520000,49,19944.4003220000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,418.8600000000,398.1100000000,FORCED_EOD,212,66.1500000000,7.9661260000,0.3430000000,8.3091260000,57.8408740000
MSFT,QQQ,2026-03-11 11:12:00-04:00,2026-03-11 11:13:00-04:00,2026-03-11 15:59:00-04:00,LONG,-3.4309465433,401.8100000000,405.7425691825,607.2500000000,609.6673984574,405.4208063777,401.8100000000,401.8903620000,404.8900000000,404.8090220000,49,19692.6277380000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,390.0600000000,410.8100000000,FORCED_EOD,286,150.9200000000,7.9056600000,0.3430000000,8.2486600000,142.6713400000
MSFT,QQQ,2026-03-12 10:46:00-04:00,2026-03-12 10:47:00-04:00,2026-03-12 15:59:00-04:00,SHORT,2.9527259666,405.5350000000,403.9492455219,600.9800000000,600.9485984991,403.9534670519,405.5700000000,405.4888860000,401.8800000000,401.9603760000,49,19868.9554140000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,417.3200000000,396.5700000000,FORCED_EOD,312,180.8100000000,7.9130100000,0.3430000000,8.2560100000,172.5539900000
MSFT,QQQ,2026-03-13 14:03:00-04:00,2026-03-13 14:04:00-04:00,2026-03-13 15:59:00-04:00,SHORT,2.6529593236,397.1900000000,398.6674496002,593.3085000000,597.2657888218,398.0418947335,397.1800000000,397.1005640000,395.6200000000,395.6991240000,50,19855.0282000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,408.9300000000,388.1800000000,FORCED_EOD,115,78.0000000000,7.9280000000,0.3500000000,8.2780000000,69.7220000000
MSFT,QQQ,2026-03-16 12:17:00-04:00,2026-03-16 12:18:00-04:00,2026-03-16 15:59:00-04:00,SHORT,2.6283519341,399.5832000000,397.0014912563,600.7703000000,600.9521274627,396.9553933436,399.5950000000,399.5150810000,399.9600000000,400.0399920000,50,19975.7540500000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,411.3450000000,390.5950000000,FORCED_EOD,221,-18.2500000000,7.9955500000,0.3500000000,8.3455500000,-26.5955500000
MSFT,QQQ,2026-03-17 12:40:00-04:00,2026-03-17 12:41:00-04:00,2026-03-17 15:59:00-04:00,SHORT,2.5125404448,399.1400000000,400.0197400467,603.0600000000,604.0292759888,399.5818402948,399.1400000000,399.0601720000,399.5000000000,399.5799000000,50,19953.0086000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,410.8900000000,390.1400000000,FORCED_EOD,198,-18.0000000000,7.9864000000,0.3500000000,8.3364000000,-26.3364000000
MSFT,QQQ,2026-03-18 10:28:00-04:00,2026-03-18 10:29:00-04:00,2026-03-18 15:59:00-04:00,LONG,-2.9687844795,394.4501000000,396.7417475783,598.8600000000,601.6430415600,395.5049414674,394.4700000000,394.5488940000,391.6700000000,391.5916660000,50,19727.4447000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,382.7200000000,403.4700000000,FORCED_EOD,330,-140.0000000000,7.8614000000,0.3500000000,8.2114000000,-148.2114000000
MSFT,QQQ,2026-03-19 12:28:00-04:00,2026-03-19 12:29:00-04:00,2026-03-19 15:59:00-04:00,LONG,-2.7294826012,389.1000000000,389.8135100022,590.7000000000,590.3177371892,390.0171150823,389.1000000000,389.1778200000,388.8780000000,388.8002244000,51,19848.0688200000,11.7500000000,9.0000000000,599.2500000000,459.0000000000,0.7659574468,377.3500000000,398.1000000000,FORCED_EOD,210,-11.3220000000,7.9353756000,0.3570000000,8.2923756000,-19.6143756000
MSFT,QQQ,2026-03-20 10:11:00-04:00,2026-03-20 10:12:00-04:00,2026-03-20 15:59:00-04:00,SHORT,2.6317205000,384.2350000000,384.5126209922,585.9700000000,588.0709381572,382.8732742774,384.2100000000,384.1331580000,381.8700000000,381.9463740000,52,19974.9242160000,11.7500000000,9.0000000000,611.0000000000,468.0000000000,0.7659574468,395.9600000000,375.2100000000,FORCED_EOD,347,121.6800000000,7.9672320000,0.3640000000,8.3312320000,113.3487680000
MSFT,QQQ,2026-03-23 11:26:00-04:00,2026-03-23 11:27:00-04:00,2026-03-23 15:59:00-04:00,SHORT,2.7351509581,386.8800000000,385.6949558893,593.3600000000,592.6769770074,386.1306317346,386.8600000000,386.7826280000,382.9800000000,383.0565960000,51,19725.9140280000,11.7500000000,9.0000000000,599.2500000000,459.0000000000,0.7659574468,398.6100000000,377.8600000000,FORCED_EOD,272,197.8800000000,7.8523680000,0.3570000000,8.2093680000,189.6706320000
MSFT,QQQ,2026-03-24 12:17:00-04:00,2026-03-24 12:18:00-04:00,2026-03-24 15:59:00-04:00,SHORT,2.5564975801,373.7584000000,374.6653191229,586.6900000000,584.9795347502,375.5423777356,373.7586000000,373.6838482800,372.7500000000,372.8245500000,53,19805.2439588400,11.7500000000,9.0000000000,622.7500000000,477.0000000000,0.7659574468,385.5086000000,364.7586000000,FORCED_EOD,221,53.4558000000,7.9129911600,0.3710000000,8.2839911600,45.1718088400
MSFT,QQQ,2026-03-25 10:52:00-04:00,2026-03-25 10:53:00-04:00,2026-03-25 15:59:00-04:00,LONG,-2.8808002955,372.7700000000,374.2408375998,590.7550000000,589.5184497902,374.8851977407,372.7650000000,372.8395530000,371.0300000000,370.9557940000,53,19760.4963090000,11.7500000000,9.0000000000,622.7500000000,477.0000000000,0.7659574468,361.0150000000,381.7650000000,FORCED_EOD,306,-91.9550000000,7.8842270000,0.3710000000,8.2552270000,-100.2102270000
MSFT,QQQ,2026-03-26 11:35:00-04:00,2026-03-26 11:36:00-04:00,2026-03-26 15:59:00-04:00,LONG,-2.6014397573,368.8900000000,371.5198767332,580.5800000000,582.3458829378,370.6121878471,368.9100000000,368.9837820000,365.7500000000,365.6768500000,54,19925.1242280000,11.7500000000,9.0000000000,634.5000000000,486.0000000000,0.7659574468,357.1600000000,377.9100000000,FORCED_EOD,263,-170.6400000000,7.9343280000,0.3780000000,8.3123280000,-178.9523280000
MSFT,QQQ,2026-03-27 10:27:00-04:00,2026-03-27 10:28:00-04:00,2026-03-27 15:59:00-04:00,SHORT,2.6320059634,358.4650000000,358.9183686972,566.7400000000,568.3998229911,358.3717788191,358.4900000000,358.4183020000,356.6500000000,356.7213300000,55,19713.0066100000,11.7500000000,9.0000000000,646.2500000000,495.0000000000,0.7659574468,370.2400000000,349.4900000000,FORCED_EOD,331,101.2000000000,7.8665400000,0.3850000000,8.2515400000,92.9484600000
MSFT,QQQ,2026-03-30 10:22:00-04:00,2026-03-30 10:23:00-04:00,2026-03-30 15:59:00-04:00,SHORT,2.6269231311,362.3700000000,360.5992853380,563.8000000000,564.4251587590,360.3567815614,362.4050000000,362.3325190000,358.7600000000,358.8317520000,55,19928.2885450000,11.7500000000,9.0000000000,646.2500000000,495.0000000000,0.7659574468,374.1550000000,353.4050000000,FORCED_EOD,336,200.4750000000,7.9328150000,0.3850000000,8.3178150000,192.1571850000
MSFT,QQQ,2026-03-31 10:18:00-04:00,2026-03-31 10:19:00-04:00,2026-03-31 15:59:00-04:00,LONG,-2.5296979420,366.3650000000,366.5696753744,568.7000000000,566.7987354258,367.1697447793,366.3600000000,366.4332720000,370.1600000000,370.0859680000,54,19787.3966880000,11.7500000000,9.0000000000,634.5000000000,486.0000000000,0.7659574468,354.6100000000,375.3600000000,FORCED_EOD,340,205.2000000000,7.9544160000,0.3780000000,8.3324160000,196.8675840000
MSFT,QQQ,2026-04-01 15:13:00-04:00,2026-04-01 15:14:00-04:00,2026-04-01 15:59:00-04:00,LONG,-3.0729493490,369.1492000000,371.1379937579,584.0950000000,584.6034573152,370.8683240610,369.1372000000,369.2110274400,369.4500000000,369.3761100000,54,19937.3954817600,11.7500000000,9.0000000000,634.5000000000,486.0000000000,0.7659574468,357.3872000000,378.1372000000,FORCED_EOD,45,16.8912000000,7.9767417600,0.3780000000,8.3547417600,8.5364582400
MSFT,QQQ,2026-04-02 12:37:00-04:00,2026-04-02 12:38:00-04:00,2026-04-02 15:59:00-04:00,SHORT,2.7309082324,370.3900000000,368.0181152928,582.0800000000,579.6768259518,369.2325650620,370.3900000000,370.3159220000,373.5000000000,373.5747000000,54,19997.0597880000,11.7500000000,9.0000000000,634.5000000000,486.0000000000,0.7659574468,382.1400000000,361.3900000000,FORCED_EOD,201,-167.9400000000,8.0340120000,0.3780000000,8.4120120000,-176.3520120000
MSFT,QQQ,2026-04-06 12:28:00-04:00,2026-04-06 12:29:00-04:00,2026-04-06 15:59:00-04:00,SHORT,2.9482285158,372.0500000000,371.9555279908,587.4600000000,587.5802123773,371.8901557308,372.0300000000,371.9555940000,372.8610000000,372.9355722000,53,19713.6464820000,11.7500000000,9.0000000000,622.7500000000,477.0000000000,0.7659574468,383.7800000000,363.0300000000,FORCED_EOD,210,-44.0430000000,7.8958446000,0.3710000000,8.2668446000,-52.3098446000
MSFT,QQQ,2026-04-07 11:49:00-04:00,2026-04-07 11:50:00-04:00,2026-04-07 15:59:00-04:00,SHORT,2.6450760086,368.8200000000,369.0456430210,581.6600000000,581.9780655416,368.9211978218,368.8200000000,368.7462360000,372.2700000000,372.3444540000,54,19912.2967440000,11.7500000000,9.0000000000,634.5000000000,486.0000000000,0.7659574468,380.5700000000,359.8200000000,FORCED_EOD,249,-186.3000000000,8.0037720000,0.3780000000,8.3817720000,-194.6817720000
MSFT,QQQ,2026-04-08 11:17:00-04:00,2026-04-08 11:18:00-04:00,2026-04-08 15:59:00-04:00,LONG,-2.9501956768,377.2400000000,379.9407882038,604.3391000000,605.8839301141,379.1061703614,377.2500000000,377.3254500000,374.3000000000,374.2251400000,53,19998.2488500000,11.7500000000,9.0000000000,622.7500000000,477.0000000000,0.7659574468,365.5000000000,386.2500000000,FORCED_EOD,281,-156.3500000000,7.9664300000,0.3710000000,8.3374300000,-164.6874300000
MSFT,QQQ,2026-04-09 11:13:00-04:00,2026-04-09 11:14:00-04:00,2026-04-09 15:59:00-04:00,SHORT,2.5149906797,368.4550000000,368.4461288073,605.5400000000,604.6565970523,368.5537887246,368.4600000000,368.3863080000,373.0100000000,373.0846020000,54,19892.8606320000,11.7500000000,9.0000000000,634.5000000000,486.0000000000,0.7659574468,380.2100000000,359.4600000000,FORCED_EOD,285,-245.7000000000,8.0078760000,0.3780000000,8.3858760000,-254.0858760000
MSFT,QQQ,2026-04-10 13:33:00-04:00,2026-04-10 13:34:00-04:00,2026-04-10 15:59:00-04:00,LONG,-2.5606886777,370.7000000000,372.4299376293,609.9900000000,611.6924375863,372.2226312495,370.6900000000,370.7641380000,370.8700000000,370.7958260000,53,19650.4993140000,11.7500000000,9.0000000000,622.7500000000,477.0000000000,0.7659574468,358.9400000000,379.6900000000,FORCED_EOD,145,9.5400000000,7.8605360000,0.3710000000,8.2315360000,1.3084640000
MSFT,QQQ,2026-04-13 10:01:00-04:00,2026-04-13 10:02:00-04:00,2026-04-13 15:59:00-04:00,SHORT,3.1186350088,376.3500000000,372.7899419021,611.5700000000,609.9690469236,373.1043142659,376.3500000000,376.2747300000,384.3700000000,384.4468740000,53,19942.5606900000,11.7500000000,9.0000000000,622.7500000000,477.0000000000,0.7659574468,388.1000000000,367.3500000000,FORCED_EOD,357,-425.0600000000,8.0636320000,0.3710000000,8.4346320000,-433.4946320000
MSFT,QQQ,2026-04-14 13:55:00-04:00,2026-04-14 13:56:00-04:00,2026-04-14 15:59:00-04:00,LONG,-2.7220235483,393.8600000000,392.2315394578,627.4700000000,624.4076146586,392.9438401329,393.8550000000,393.9337710000,393.1100000000,393.0313780000,50,19696.6885500000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,382.1050000000,402.8550000000,FORCED_EOD,123,-37.2500000000,7.8696500000,0.3500000000,8.2196500000,-45.4696500000
MSFT,QQQ,2026-04-15 11:01:00-04:00,2026-04-15 11:02:00-04:00,2026-04-15 15:59:00-04:00,SHORT,2.5216847361,408.6198000000,403.5061179925,632.6750000000,630.4772109758,404.0583154934,408.6050000000,408.5232790000,411.2728000000,411.3550545600,48,19609.1173920000,11.7500000000,9.0000000000,564.0000000000,432.0000000000,0.7659574468,420.3550000000,399.6050000000,FORCED_EOD,297,-128.0544000000,7.8708268800,0.3360000000,8.2068268800,-136.2612268800
MSFT,QQQ,2026-04-16 10:51:00-04:00,2026-04-16 10:52:00-04:00,2026-04-16 15:59:00-04:00,LONG,-2.9037419637,414.7700000000,415.8275323813,638.6700000000,637.2408961936,418.2342829373,414.7700000000,414.8529540000,420.0450000000,419.9609910000,48,19912.9417920000,11.7500000000,9.0000000000,564.0000000000,432.0000000000,0.7659574468,403.0200000000,423.7700000000,FORCED_EOD,307,253.2000000000,8.0142240000,0.3360000000,8.3502240000,244.8497760000
MSFT,QQQ,2026-04-17 10:00:00-04:00,2026-04-17 10:01:00-04:00,2026-04-17 15:59:00-04:00,LONG,-2.5179861415,425.0300000000,424.5956814592,646.8700000000,645.6217473850,426.1629887787,425.0300000000,425.1150060000,422.6500000000,422.5654700000,47,19980.4052820000,11.7500000000,9.0000000000,552.2500000000,423.0000000000,0.7659574468,413.2800000000,434.0300000000,FORCED_EOD,358,-111.8600000000,7.9681920000,0.3290000000,8.2971920000,-120.1571920000
MSFT,QQQ,2026-04-20 12:02:00-04:00,2026-04-20 12:03:00-04:00,2026-04-20 15:59:00-04:00,SHORT,2.5424079586,418.0500000000,419.1146967644,644.4999000000,645.7148890803,418.9569739711,418.0500000000,417.9663900000,418.0800000000,418.1636160000,47,19644.4203300000,11.7500000000,9.0000000000,552.2500000000,423.0000000000,0.7659574468,429.8000000000,409.0500000000,FORCED_EOD,236,-1.4100000000,7.8596220000,0.3290000000,8.1886220000,-9.5986220000
MSFT,QQQ,2026-04-21 10:33:00-04:00,2026-04-21 10:34:00-04:00,2026-04-21 15:59:00-04:00,SHORT,2.6310607593,426.4118000000,422.4679080012,649.0100000000,648.2486260176,423.2825225822,426.3950000000,426.3097210000,424.3000000000,424.3848600000,46,19610.2471660000,11.7500000000,9.0000000000,540.5000000000,414.0000000000,0.7659574468,438.1450000000,417.3950000000,FORCED_EOD,325,96.3700000000,7.8263940000,0.3220000000,8.1483940000,88.2216060000
